Abert's Towhee,ABTO
Blue-winged Warbler,BWWA
Bluethroat,BLUE
Blyth's Reed Warbler,BREW
Boat-tailed Grackle,BTGR
Bobolink,BOBO
Bohemian Waxwing,BOWA
Bonaparte's Gull,BOGU
Bonin Petrel,BOPE
Boreal Chickadee,BOCH
Boreal Owl,BOOW
Botteri's Sparrow,BOSP
Brambling,BRAM
Brandt's Cormorant,BRAC
Brant,BRAN
Brewer's Blackbird,BRBL
Brewer's Sparrow,BRSP
Bridled Tern,BRTE
Bridled Titmouse,BRTI
Bristle-thighed Curlew,BTCU
Broad-billed Hummingbird,BBIH
Broad-billed Sandpiper,BBIS
Broad-tailed Hummingbird,BTHU
Broad-winged Hawk,BWHA
Bronzed Cowbird,BROC
Brown Booby,BRBO
Brown Creeper,BRCR
Brown Jay,BRJA
Brown Noddy,BRNO
Brown Pelican,BRPE
Brown Shrike,BROS
Brown Thrasher,BRTH
Brown-backed Solitaire,BBSO
Brown-capped Rosy-Finch,BCRF
Brown-chested Martin,BCMA
Brown-crested Flycatcher,BCFL
Brown-headed Cowbird,BHCO
Brown-headed Nuthatch,BHNU
Bryan's Shearwater,BRYS
Buff-bellied Hummingbird,BBEH
Buff-breasted Flycatcher,BBFL
Buff-breasted Sandpiper,BBSA
Buff-collared Nightjar,BCNI
Bufflehead,BUFF
Buller's Shearwater,BULS
Bullock's Oriole,BUOR
Bulwer's Petrel,BUPE
Bumblebee Hummingbird,BUHU
Burrowing Owl,BUOW
Bushtit,BUSH
Cackling Goose,CACG
Cactus Wren,CACW
California Condor,CACO
California Gnatcatcher,CAGN
California Gull,CAGU
California Quail,CAQU
California Scrub-Jay,CASJ
California Thrasher,CATH
California Towhee,CALT
Calliope Hummingbird,CAHU
Canada Goose,CANG
Canada Jay,CAJA
Canada Warbler,CAWA
Canvasback,CANV
Canyon Towhee,CANT
Canyon Wren,CANW
Cape May Warbler,CMWA
Cape Verde Shearwater,CVSH
Carolina Chickadee,CACH
Carolina Parakeet,CAPA
Carolina Wren,CARW
Caspian Tern,CATE
Cassia Crossbill,CACR
Cassin's Auklet,CAAU
Cassin's Finch,CAFI
Cassin's Kingbird,CAKI
Cassin's Sparrow,CASP
Cassin's Vireo,CAVI
Cattle Egret,CAEG
Cave Swallow,CASW
Cedar Waxwing,CEDW
Cerulean Warbler,CERW
Chatham Albatross,CHAL
Chestnut Munia,CHMU
Chestnut-backed Chickadee,CBCH
Chestnut-bellied Sandgrouse,CBSA
Chestnut-collared Longspur,CCLO
Chestnut-sided Warbler,CSWA
Chihuahuan Meadowlark,CHME
Chihuahuan Raven,CHRA
Chimney Swift,CHSW
Chinese Egret,CHEG
Chinese Pond-Heron,CHPH
Chinese Sparrowhawk,CHIS
Chipping Sparrow,CHSP
Christmas Shearwater,CHSH
Chuck-will's-widow,CWWI
Chukar,CHUK
Cinnamon Hummingbird,CIHU
Cinnamon Teal,CITE
Citrine Wagtail,CIWA
Clapper Rail,CLRA
Clark's Grebe,CLGR
Clark's Nutcracker,CLNU
Clay-colored Sparrow,CCSP
Clay-colored Thrush,CCTH
Cliff Swallow,CLSW
Colima Warbler,COLW
Collared Forest-Falcon,COFF
Collared Plover,COPL
Common Black Hawk,COBH
Common Chaffinch,CCHA
Common Chiffchaff,CCHI
Common Crane,CCRA
Common Cuckoo,COCU
Common Eider,COEI
Common Gallinule,COGA
Common Goldeneye,COGO
Common Grackle,COGR
Common Greenshank,COMG
Common Ground Dove,CGDO
Common Gull,COGU
Common House-Martin,COHM
Common Loon,COLO
Common Merganser,COME
Common Moorhen,COMO
Common Murre,COMU
Common Myna,COMY
Common Nighthawk,CONI
Common Pauraque,COPA
Common Pochard,COMP
Common Poorwill,COPO
Common Raven,CORA
Common Redpoll,CORE
Common Redshank,CREH
Common Redstart,CRET
Common Ringed Plover,CRPL
Common Rosefinch,CORO
Common Sandpiper,COSA
Common Scoter,COSC
Common Shelduck,COMS
Common Snipe,COSN
Common Swift,COSW
Common Tern,COTE
Common Waxbill,COMW
Common Wood Pigeon,CWPI
Common Yellowthroat,COYE
Connecticut Warbler,CONW
Cook's Petrel,COPE
Cooper's Hawk,COHA
Cordilleran Flycatcher,COFL
Corn Crake,CORC
Cory's Shearwater,CORS
Costa's Hummingbird,COHU
Couch's Kingbird,COKI
Crane Hawk,CRHA
Craveri's Murrelet,CRMU
Crescent-chested Warbler,CCWA
Crested Auklet,CRAU
Crested Caracara,CRCA
Crimson-collared Grosbeak,CCGR
Crissal Thrasher,CRTH
Crowned Slaty Flycatcher,CSFL
Cuban Martin,CUMA
Cuban Pewee,CUPE
Cuban Vireo,CUVI
Curlew Sandpiper,CUSA
Curve-billed Thrasher,CBTH
Dark-billed Cuckoo,DBCU
Dark-eyed Junco,DEJU
Dark-sided Flycatcher,DSFL
Dickcissel,DICK
Double-crested Cormorant,DCCO
Double-striped Thick-knee,DSTK
Double-toothed Kite,DTKI
Dovekie,DOVE
Downy Woodpecker,DOWO
Dunlin,DUNL
Dusky Flycatcher,DUFL
Dusky Grouse,DUGR
Dusky Thrush,DUTH
Dusky Warbler,DUWA
Dusky-capped Flycatcher,DCFL
Eared Grebe,EAGR
Eared Quetzal,EAQU
Eastern Bluebird,EABL
Eastern Kingbird,EAKI
Eastern Meadowlark,EAME
Eastern Phoebe,EAPH
Eastern Screech-Owl,EASO
Eastern Spot-billed Duck,ESBD
Eastern Towhee,EATO
Eastern Whip-poor-will,EWPW
Eastern Wood-Pewee,EAWP
Eastern Yellow Wagtail,EYWA
Egyptian Goose,EGGO
Elegant Tern,ELTE
Elegant Trogon,ELTR
Elf Owl,ELOW
Emperor Goose,EMGO
Erckel's Francolin,ERFR
Eskimo Curlew,ESCU
Eurasian Blackbird,EUBB
Eurasian Bullfinch,EUBU
Eurasian Collared-Dove,EUCD
Eurasian Coot,EUCO
Eurasian Curlew,EUCU
Eurasian Dotterel,EUDO
Eurasian Hobby,EHOB
Eurasian Hoopoe,EHOO
Eurasian Jackdaw,EUJA
Eurasian Kestrel,EUKE
Eurasian Oystercatcher,EUOY
Eurasian Siskin,EUSI
Eurasian Skylark,EUSK
Eurasian Tree Sparrow,ETSP
Eurasian Wigeon,EUWI
Eurasian Woodcock,EUWO
Eurasian Wryneck,EUWR
European Golden-Plover,EUGP
European Robin,EURO
European Starling,EUST
European Storm-Petrel,EUSP
European Turtle-Dove,EUTD
Evening Grosbeak,EVGR
Eyebrowed Thrush,EYTH
Falcated Duck,FADU
Fan-tailed Warbler,FTWA
Far Eastern Curlew,FECU
Fea's Petrel,FEPE
Ferruginous Hawk,FEHA
Ferruginous Pygmy-Owl,FEPO
Field Sparrow,FISP
Fieldfare,FIEL
Fish Crow,FICR
Five-striped Sparrow,FSSP
Flame-colored Tanager,FCTA
Flammulated Owl,FLOW
Flesh-footed Shearwater,FFSH
Florida Scrub-Jay,FLSJ
Fork-tailed Flycatcher,FTFL
Fork-tailed Storm-Petrel,FTSP
Forster's Tern,FOTE
Fox Sparrow,FOSP
Franklin's Gull,FRGU
Fulvous Whistling-Duck,FUWD
Gadwall,GADW
Gambel's Quail,GAQU
Garganey,GARG
Gila Woodpecker,GIWO
Gilded Flicker,GIFL
Glaucous Gull,GLGU
Glaucous-winged Gull,GWGU
Glossy Ibis,GLIB
Golden Eagle,GOEA
Golden-cheeked Warbler,GCWA
Golden-crowned Kinglet,GCKI
Golden-crowned Sparrow,GCSP
Golden-crowned Warbler,GCRW
Golden-fronted Woodpecker,GFWO
Golden-winged Warbler,GWWA
Grace's Warbler,GRWA
Grasshopper Sparrow,GRSP
Gray Bunting,GRBU
Gray Catbird,GRCA
Gray Flycatcher,GRFL
Gray Francolin,GRAF
Gray Hawk,GRHA
Gray Heron,GRAH
Gray Kingbird,GRAK
Gray Nightjar,GRNI
Gray Partridge,GRAP
Gray Silky-flycatcher,GRSF
Gray Vireo,GRVI
Gray Wagtail,GRAW
Gray-backed Tern,GBAT
Gray-breasted Martin,GYBM
Gray-cheeked Thrush,GCTH
Gray-collared Becard,GCBE
Gray-crowned Rosy-Finch,GCRF
Gray-crowned Yellowthroat,GCYE
Gray-faced Petrel,GFPE
Gray-headed Chickadee,GHCH
Gray-hooded Gull,GHGU
Gray-streaked Flycatcher,GSFL
Gray-tailed Tattler,GTTA
Graylag Goose,GRGO
Great Auk,GRAU
Great Black Hawk,GBHA
Great Black-backed Gull,GBBG
Great Blue Heron,GBHE
Great Cormorant,GRCO
Great Crested Flycatcher,GCFL
Great Crested Tern,GCTE
Great Egret,GREG
Great Frigatebird,GREF
Great Gray Owl,GGOW
Great Horned Owl,GHOW
Great Kiskadee,GKIS
Great Knot,GRKN
Great Shearwater,GRSH
Great Skua,GRSK
Great Spotted Woodpecker,GSWO
Great-tailed Grackle,GTGR
Greater Amakihi,GRAM
Greater Koa-Finch,GRKF
Greater Necklaced Laughingthrush,GNLA
Greater Pewee,GRPE
Greater Prairie-Chicken,GRPC
Greater Roadrunner,GRRO
Greater Sage-Grouse,GRSG
Greater Sand-Plover,GSAP
Greater Scaup,GRSC
Greater White-fronted Goose,GWFG
Greater Yellowlegs,GRYE
Green Heron,GRHE
Green Jay,GRJA
Green Kingfisher,GKIN
Green Parakeet,GREP
Green Sandpiper,GRSA
Green-breasted Mango,GNBM
Green-tailed Towhee,GTTO
Green-winged Teal,GWTE
Greenish Elaenia,GREL
Groove-billed Ani,GBAN
Guadalupe Murrelet,GUMU
Gull-billed Tern,GBTE
Gunnison Sage-Grouse,GUSG
Gyrfalcon,GYRF
Hairy Woodpecker,HAWO
Hammond's Flycatcher,HAFL
Harlequin Duck,HADU
Harris's Hawk,HASH
Harris's Sparrow,HASP
Hawaii Akepa,HAAK
Hawaii Amakihi,HAAM
Hawaii Creeper,HCRE
Hawaii Elepaio,HAEL
Hawaii Mamo,HAMA
Hawaii Oo,HAOO
Hawaiian Coot,HACO
Hawaiian Crow,HCRO
Hawaiian Duck,HAWD
Hawaiian Goose,HAGO
Hawaiian Hawk,HAWH
Hawaiian Petrel,HAPE
Hawaiian Rail,HARA
Hawfinch,HAWF
Heermann's Gull,HEEG
Henslow's Sparrow,HESP
Hepatic Tanager,HETA
Herald Petrel,HEPE
Hermit Thrush,HETH
Hermit Warbler,HEWA
Herring Gull,HERG
Himalayan Snowcock,HISN
Hoary Redpoll,HORE
Hooded Crane,HOCR
Hooded Merganser,HOME
Hooded Oriole,HOOR
Hooded Warbler,HOWA
Hook-billed Kite,HBKI
Horned Grebe,HOGR
Horned Lark,HOLA
Horned Puffin,HOPU
House Finch,HOFI
House Sparrow,HOSP
House Wren,HOWR
Hudsonian Godwit,HUGO
Hutton's Vireo,HUVI
Hwamei,HWAM
Iceland Gull,ICGU
Iiwi,IIWI
Inca Dove,INDO
Inca Tern,INTE
Indian Peafowl,INPE
Indigo Bunting,INBU
Intermediate Egret,INEG
Island Canary,ISCA
Island Scrub-Jay,ISSJ
Ivory Gull,IVGU
Ivory-billed Woodpecker,IBWO
Jabiru,JABI
Jack Snipe,JASN
Japanese Bush-Warbler,JABW
Java Sparrow,JASP
Jouanin's Petrel,JOPE
Juan Fernandez Petrel,JFPE
Juniper Titmouse,JUTI
Kakawahie,KAKA
Kalij Pheasant,KAPH
Kamao,KAMA
Kamchatka Leaf Warbler,KLWA
Kauai Akialoa,KAAK
Kauai Amakihi,KAAM
Kauai Elepaio,KAEL
Kauai Nukupuu,KANU
Kauai Oo,KAOO
Kelp Gull,KEGU
Kentucky Warbler,KEWA
Kermadec Petrel,KEPE
Key West Quail-Dove,KWQD
Killdeer,KILL
King Eider,KIEI
King Rail,KIRA
Kioea,KIOE
Kirtland's Warbler,KIWA
Kittlitz's Murrelet,KIMU
Kona Grosbeak,KOGR
La Sagra's Flycatcher,LSFL
Labrador Duck,LABD
Ladder-backed Woodpecker,LBWO
Lanai Hookbill,LANH
Lanceolated Warbler,LANW
Lapland Longspur,LALO
Large-billed Tern,LBTE
Lark Bunting,LARB
Lark Sparrow,LASP
Laughing Gull,LAGU
Lawrence's Goldfinch,LAGO
Laysan Albatross,LAAL
Laysan Duck,LAYD
Laysan Finch,LAFI
Laysan Honeycreeper,LAYH
Laysan Rail,LARA
Lazuli Bunting,LAZB
Leach's Storm-Petrel,LESP
Least Auklet,LEAU
Least Bittern,LEBI
Least Flycatcher,LEFL
Least Grebe,LEGR
Least Sandpiper,LESA
Least Storm-Petrel,LSTP
Least Tern,LETE
LeConte's Sparrow,LCSP
LeConte's Thrasher,LCTH
Lesser Akialoa,LEAK
Lesser Black-backed Gull,LBBG
Lesser Frigatebird,LEFR
Lesser Goldfinch,LEGO
Lesser Koa-Finch,LEKF
Lesser Nighthawk,LENI
Lesser Prairie-Chicken,LEPC
Lesser Sand-Plover,LSAP
Lesser Scaup,LESC
Lesser White-fronted Goose,LWFG
Lesser Whitethroat,LEWH
Lesser Yellowlegs,LEYE
Lewis's Woodpecker,LEWO
Light-mantled Albatross,LMAL
Lilac-crowned Parrot,LCPA
Limpkin,LIMP
Lincoln's Sparrow,LISP
Little Blue Heron,LBHE
Little Bunting,LIBU
Little Curlew,LICU
Little Egret,LIEG
Little Gull,LIGU
Little Ringed Plover,LRPL
Little Stint,LIST
Little Tern,LITE
Loggerhead Kingbird,LOKI
Loggerhead Shrike,LOSH
Long-billed Curlew,LBCU
Long-billed Dowitcher,LBDO
Long-billed Murrelet,LBMU
Long-billed Thrasher,LBTH
Long-eared Owl,LEOW
Long-legged Buzzard,LLBU
Long-tailed Duck,LTDU
Long-tailed Jaeger,LTJA
Long-toed Stint,LTST
Louisiana Waterthrush,LOWA
Lucifer Hummingbird,LUHU
Lucy's Warbler,LUWA
MacGillivray's Warbler,MGWA
Magnificent Frigatebird,MAFR
Magnolia Warbler,MAWA
Mallard,MALL
Mangrove Cuckoo,MACU
Mangrove Swallow,MANS
Manx Shearwater,MASH
Marbled Godwit,MAGO
Marbled Murrelet,MAMU
Mariana Swiftlet,MASW
Marsh Sandpiper,MASA
Marsh Wren,MAWR
Masked Booby,MABO
Masked Duck,MADU
Masked Tityra,MATI
Maui Akepa,MAAK
Maui Alauahio,MAAL
Maui Nukupuu,MANU
Maui Parrotbill,MAPA
Maui-nui Akialoa,MNAK
McKay's Bunting,MKBU
Merlin,MERL
Mexican Chickadee,MECH
Mexican Duck,MEDU
Mexican Jay,MEJA
Mexican Violetear,MEVI
Mexican Whip-poor-will,MWPW
Middendorff's Grasshopper Warbler,MGRW
Millerbird,MILL
Mississippi Kite,MIKI
Mistle Thrush,MITH
Mitred Parakeet,MIPA
Monk Parakeet,MOPA
Montezuma Quail,MONQ
Morelet's Seedeater,MOSE
Mottled Duck,MODU
Mottled Owl,MOOW
Mottled Petrel,MOPE
Mountain Bluebird,MOBL
Mountain Chickadee,MOCH
Mountain Plover,MOPL
Mountain Quail,MOUQ
Mourning Dove,MODO
Mourning Warbler,MOWA
Mugimaki Flycatcher,MUFL
Murphy's Petrel,MUPE
Muscovy Duck,MUDU
Mute Swan,MUSW
Nanday Parakeet,NAPA
Narcissus Flycatcher,NAFL
Nashville Warbler,NAWA
Naumann's Thrush,NATH
Nazca Booby,NABO
Nelson's Sparrow,NESP
Neotropic Cormorant,NECO
Newell's Shearwater,NESH
Nihoa Finch,NIFI
Northern Beardless-Tyrannulet,NOBT
Northern Bobwhite,NOBO
Northern Boobook,NOBB
Northern Cardinal,NOCA
Northern Flicker,NOFL
Northern Fulmar,NOFU
Northern Gannet,NOGA
Northern Giant-Petrel,NOGP
Northern Goshawk,NOGO
Northern Harrier,NOHA
Northern Hawk Owl,NHOW
Northern Jacana,NOJA
Northern Lapwing,NOLA
Northern Mockingbird,NOMO
Northern Parula,NOPA
Northern Pintail,NOPI
Northern Pygmy-Owl,NOPO
Northern Rough-winged Swallow,NRWS
Northern Saw-whet Owl,NSWO
Northern Shoveler,NSHO
Northern Shrike,NSHR
Northern Waterthrush,NOWA
Northern Wheatear,NOWH
Nuttall's Woodpecker,NUWO
Nutting's Flycatcher,NUFL
Oahu Akepa,OAKE
Oahu Akialoa,OAKI
Oahu Alauahio,OAAL
Oahu Amakihi,OAAM
Oahu Elepaio,OAEL
Oahu Nukupuu,OANU
Oahu Oo,OAOO
Oak Titmouse,OATI
Olive Sparrow,OLSP
Olive Warbler,OLWA
Olive-backed Pipit,OBPI
Olive-sided Flycatcher,OSFL
Olomao,OLOM
Omao,OMAO
Orange-billed Nightingale-Thrush,OBNT
Orange-crowned Warbler,OCWA
Orchard Oriole,OROR
Oriental Cuckoo,ORCU
Oriental Greenfinch,ORGR
Oriental Pratincole,ORPR
Oriental Scops-Owl,ORSO
Oriental Turtle-Dove,ORTD
Osprey,OSPR
Ou,OU
Ovenbird,OVEN
Pacific Golden-Plover,PAGP
Pacific Loon,PALO
Pacific Wren,PAWR
Pacific-slope Flycatcher,PSFL
Paint-billed Crake,PBCR
Painted Bunting,PABU
Painted Redstart,PARE
Palila,PALI
Pallas's Bunting,PALB
Pallas's Grasshopper Warbler,PGWA
Pallas's Gull,PAGU
Pallas's Leaf Warbler,PLEW
Pallas's Rosefinch,PARO
Palm Warbler,PAWA
Parakeet Auklet,PAAU
Parasitic Jaeger,PAJA
Parkinson's Petrel,PAPE
Passenger Pigeon,PAPI
Pechora Pipit,PEPI
Pectoral Sandpiper,PESA
Pelagic Cormorant,PECO
Peregrine Falcon,PEFA
Phainopepla,PHAI
Philadelphia Vireo,PHVI
Pied Wheatear,PIWH
Pied-billed Grebe,PBGR
Pigeon Guillemot,PIGU
Pileated Woodpecker,PIWO
Pin-tailed Snipe,PTSN
Pine Bunting,PIBU
Pine Flycatcher,PINF
Pine Grosbeak,PIGR
Pine Siskin,PISI
Pine Warbler,PIWA
Pink-footed Goose,PFGO
Pink-footed Shearwater,PFSH
Pinyon Jay,PIJA
Piping Plover,PIPL
Piratic Flycatcher,PIRF
Plain Chachalaca,PLCH
Plain-capped Starthroat,PCST
Plumbeous Vireo,PLVI
Pomarine Jaeger,POJA
Poo-uli,POUL
Prairie Falcon,PRFA
Prairie Warbler,PRAW
Prothonotary Warbler,PROW
Providence Petrel,PRPE
Puaiohi,PUAI
Purple Finch,PUFI
Purple Gallinule,PUGA
Purple Martin,PUMA
Purple Sandpiper,PUSA
Pygmy Nuthatch,PYNU
Pyrrhuloxia,PYRR
Razorbill,RAZO
Red Avadavat,REAV
Red Crossbill,RECR
Red Junglefowl,REJU
Red Knot,REKN
Red Phalarope,REPH
Red-backed Shrike,RBSH
Red-bellied Woodpecker,RBWO
Red-billed Leiothrix,RBLE
Red-billed Pigeon,RBPI
Red-billed Tropicbird,RBTR
Red-breasted Merganser,RBME
Red-breasted Nuthatch,RBNU
Red-breasted Sapsucker,RBSA
Red-cockaded Woodpecker,RCWO
Red-crested Cardinal,RCCA
Red-crowned Parrot,RCPA
Red-eyed Vireo,REVI
Red-faced Cormorant,RFCO
Red-faced Warbler,RFWA
Red-flanked Bluetail,RFBL
Red-footed Booby,RFBO
Red-footed Falcon,RFFA
Red-headed Woodpecker,RHWO
Red-legged Honeycreeper,RLHO
Red-legged Kittiwake,RLKI
Red-legged Thrush,RLTH
Red-masked Parakeet,RMPA
Red-naped Sapsucker,RNSA
Red-necked Grebe,RNGR
Red-necked Phalarope,RNPH
Red-necked Stint,RNST
Red-shouldered Hawk,RSHA
Red-tailed Hawk,RTHA
Red-tailed Tropicbird,RTTR
Red-throated Loon,RTLO
Red-throated Pipit,RTPI
Red-vented Bulbul,RVBU
Red-whiskered Bulbul,RWBU
Red-winged Blackbird,RWBL
Reddish Egret,REEG
Redhead,REDH
Redwing,REDW
Reed Bunting,REBU
Rhinoceros Auklet,RHAU
Ridgway's Rail,RIRA
Ring-billed Gull,RBGU
Ring-necked Duck,RNDU
Ring-necked Pheasant,RNEP
Ringed Kingfisher,RIKI
Ringed Storm-Petrel,RISP
River Warbler,RIWA
Rivoli's Hummingbird,RIHU
Roadside Hawk,ROHA
Rock Pigeon,ROPI
Rock Ptarmigan,ROPT
Rock Sandpiper,ROSA
Rock Wren,ROWR
Rose-breasted Grosbeak,RBGR
Rose-ringed Parakeet,RRPA
Rose-throated Becard,RTBE
Roseate Spoonbill,ROSP
Roseate Tern,ROST
Ross's Goose,ROGO
Ross's Gull,ROGU
Rosy-faced Lovebird,RFLO
Rough-legged Hawk,RLHA
Royal Tern,ROYT
Ruby-crowned Kinglet,RCKI
Ruby-throated Hummingbird,RTHU
Ruddy Duck,RUDU
Ruddy Ground Dove,RGDO
Ruddy Quail-Dove,RUQD
Ruddy Turnstone,RUTU
Ruff,RUFF
Ruffed Grouse,RUGR
Rufous Hummingbird,RUHU
Rufous-backed Robin,RBRO
Rufous-capped Warbler,RCWA
Rufous-crowned Sparrow,RCSP
Rufous-necked Wood-Rail,RNWR
Rufous-tailed Robin,RTRO
Rufous-tailed Rock-Thrush,RTRT
Rufous-winged Sparrow,RWSP
Rustic Bunting,RUBU
Rusty Blackbird,RUBL
Sabine's Gull,SAGU
Saffron Finch,SAFI
Sage Thrasher,SATH
Sagebrush Sparrow,SABS
Saltmarsh Sparrow,SALS
Salvin's Albatross,SAAL
Sanderling,SAND
Sandhill Crane,SACR
Sandwich Tern,SATE
Savannah Sparrow,SAVS
Say's Phoebe,SAPH
Scaled Quail,SCQU
Scaly-breasted Munia,SBMU
Scaly-naped Pigeon,SNPI
Scarlet Ibis,SCIB
Scarlet Tanager,SCTA
Scissor-tailed Flycatcher,STFL
Scott's Oriole,SCOR
Scripps's Murrelet,SCMU
Seaside Sparrow,SESP
Sedge Warbler,SEWA
Sedge Wren,SEWR
Semipalmated Plover,SEPL
Semipalmated Sandpiper,SESA
Sharp-shinned Hawk,SSHA
Sharp-tailed Grouse,STGR
Sharp-tailed Sandpiper,SPTS
Shiny Cowbird,SHCO
Short-billed Dowitcher,SBDO
Short-billed Gull,SBIG
Short-eared Owl,SEOW
Short-tailed Albatross,STAL
Short-tailed Hawk,STHA
Short-tailed Shearwater,STTS
Siberian Accentor,SIAC
Siberian Blue Robin,SBRO
Siberian Rubythroat,SIRU
Sinaloa Wren,SIWR
Slate-throated Redstart,STRE
Slaty-backed Gull,SBAG
Slender-billed Curlew,SBCU
Small-billed Elaenia,SBEL
Smew,SMEW
Smith's Longspur,SMLO
Smooth-billed Ani,SBAN
Snail Kite,SNKI
Snow Bunting,SNBU
Snow Goose,SNGO
Snowy Egret,SNEG
Snowy Owl,SNOW
Snowy Plover,SNPL
Social Flycatcher,SOFL
Solitary Sandpiper,SOSA
Solitary Snipe,SOSN
Song Sparrow,SOSP
Song Thrush,SOTH
Sooty Grouse,SOGR
Sooty Shearwater,SOSH
Sooty Tern,SOTE
Sora,SORA
South Polar Skua,SPSK
Southern Martin,SOMA
Spectacled Eider,SPEI
Spoon-billed Sandpiper,SBSA
Spot-breasted Oriole,SBOR
Spotted Dove,SPDO
Spotted Flycatcher,SPFL
Spotted Owl,SPOW
Spotted Rail,SPRA
Spotted Redshank,SPRE
Spotted Sandpiper,SPSA
Spotted Towhee,SPTO
Sprague's Pipit,SPPI
Spruce Grouse,SPGR
Stejneger's Petrel,STPE
Stejneger's Scoter,STSC
Steller's Eider,STEI
Steller's Jay,STJA
Steller's Sea-Eagle,STSE
Stilt Sandpiper,STSA
Streak-backed Oriole,SBAO
Streaked Shearwater,STRS
Stygian Owl,STOW
Sulphur-bellied Flycatcher,SBFL
