Black-bellied Whistling-Duck,BBWD
Pacific Golden-Plover,PAGP
Eurasian Dotterel,EUDO
Killdeer,KILL
Common Ringed Plover,CRPL
Semipalmated Plover,SEPL
Piping Plover,PIPL
Little Ringed Plover,LRPL
Lesser Sand-Plover,LSAP
Greater Sand-Plover,GSAP
Wilson's Plover,WIPL
Collared Plover,COPL
Mountain Plover,MOPL
Snowy Plover,SNPL
Northern Jacana,NOJA
Upland Sandpiper,UPSA
Bristle-thighed Curlew,BTCU
Whimbrel,WHIM
Little Curlew,LICU
Eskimo Curlew,ESCU
Long-billed Curlew,LBCU
Far Eastern Curlew,FECU
Slender-billed Curlew,SBCU
Eurasian Curlew,EUCU
Bar-tailed Godwit,BTGO
Black-tailed Godwit,BLTG
Hudsonian Godwit,HUGO
Marbled Godwit,MAGO
Ruddy Turnstone,RUTU
Black Turnstone,BLTU
Great Knot,GRKN
Red Knot,REKN
Surfbird,SURF
Ruff,RUFF
Broad-billed Sandpiper,BBIS
Sharp-tailed Sandpiper,SPTS
Stilt Sandpiper,STSA
Curlew Sandpiper,CUSA
Temminck's Stint,TEST
Long-toed Stint,LTST
Spoon-billed Sandpiper,SBSA
Red-necked Stint,RNST
Sanderling,SAND
Dunlin,DUNL
Rock Sandpiper,ROSA
Purple Sandpiper,PUSA
Baird's Sandpiper,BASA
Little Stint,LIST
Least Sandpiper,LESA
White-rumped Sandpiper,WRSA
Buff-breasted Sandpiper,BBSA
Pectoral Sandpiper,PESA
Semipalmated Sandpiper,SESA
Western Sandpiper,WESA
Short-billed Dowitcher,SBDO
Long-billed Dowitcher,LBDO
Jack Snipe,JASN
Eurasian Woodcock,EUWO
American Woodcock,AMWO
Solitary Snipe,SOSN
Pin-tailed Snipe,PTSN
Common Snipe,COSN
Wilson's Snipe,WISN
Terek Sandpiper,TESA
Common Sandpiper,COSA
Spotted Sandpiper,SPSA
Green Sandpiper,GRSA
Solitary Sandpiper,SOSA
Gray-tailed Tattler,GTTA
Wandering Tattler,WATA
Lesser Yellowlegs,LEYE
Willet,WILL
Spotted Redshank,SPRE
Common Greenshank,COMG
Greater Yellowlegs,GRYE
Common Redshank,CREH
Wood Sandpiper,WOSA
Marsh Sandpiper,MASA
Wilson's Phalarope,WIPH
Red-necked Phalarope,RNPH
Red Phalarope,REPH
Oriental Pratincole,ORPR
Great Skua,GRSK
South Polar Skua,SPSK
Pomarine Jaeger,POJA
Parasitic Jaeger,PAJA
Long-tailed Jaeger,LTJA
Dovekie,DOVE
Common Murre,COMU
Thick-billed Murre,TBMU
Razorbill,RAZO
Great Auk,GRAU
Black Guillemot,BLGU
Pigeon Guillemot,PIGU
Long-billed Murrelet,LBMU
Marbled Murrelet,MAMU
Kittlitz's Murrelet,KIMU
Scripps's Murrelet,SCMU
Guadalupe Murrelet,GUMU
Craveri's Murrelet,CRMU
Ancient Murrelet,ANMU
Cassin's Auklet,CAAU
Parakeet Auklet,PAAU
Least Auklet,LEAU
Whiskered Auklet,WHAU
Crested Auklet,CRAU
Rhinoceros Auklet,RHAU
Atlantic Puffin,ATPU
Horned Puffin,HOPU
Tufted Puffin,TUPU
Swallow-tailed Gull,STGU
Black-legged Kittiwake,BLKI
Red-legged Kittiwake,RLKI
Ivory Gull,IVGU
Sabine's Gull,SAGU
Bonaparte's Gull,BOGU
Gray-hooded Gull,GHGU
Black-headed Gull,BHGU
Little Gull,LIGU
Ross's Gull,ROGU
Laughing Gull,LAGU
Franklin's Gull,FRGU
Pallas's Gull,PAGU
Belcher's Gull,BEGU
Black-tailed Gull,BTGU
Heermann's Gull,HEEG
Mew Gull,MEGU
Ring-billed Gull,RBGU
Western Gull,WEGU
Yellow-footed Gull,YFGU
California Gull,CAGU
Herring Gull,HERG
Yellow-legged Gull,YLGU
Iceland Gull,ICGU
Lesser Black-backed Gull,LBBG
Slaty-backed Gull,SBGU
Glaucous-winged Gull,GWGU
Glaucous Gull,GLGU
Great Black-backed Gull,GBBG
Kelp Gull,KEGU
Brown Noddy,BRNO
Black Noddy,BLNO
Blue-gray Noddy,BGNO
White Tern,WHTT
Sooty Tern,SOTE
Gray-backed Tern,GBAT
Bridled Tern,BRTE
Aleutian Tern,ALTE
Little Tern,LITE
Least Tern,LETE
Large-billed Tern,LBTE
Gull-billed Tern,GBTE
Caspian Tern,CATE
Black Tern,BLTE
White-winged Tern,WWTE
Whiskered Tern,WHST
Roseate Tern,ROST
Common Tern,COTE
Arctic Tern,ARTE
Forster's Tern,FOTE
Royal Tern,ROYT
Great Crested Tern,GCTE
Sandwich Tern,SATE
Elegant Tern,ELTE
Black Skimmer,BLSK
White-tailed Tropicbird,WTTR
Red-billed Tropicbird,RBTR
Red-tailed Tropicbird,RTTR
Red-throated Loon,RTLO
Arctic Loon,ARLO
Pacific Loon,PALO
Common Loon,COLO
Yellow-billed Loon,YBLO
Yellow-nosed Albatross,YNAL
White-capped Albatross,WCAL
Chatham Albatross,CHAL
Salvin's Albatross,SAAL
Black-browed Albatross,BBAL
Light-mantled Albatross,LMAL
Wandering Albatross,WAAL
Laysan Albatross,LAAL
Black-footed Albatross,BFAL
Short-tailed Albatross,STAL
Wilson's Storm-Petrel,WISP
White-faced Storm-Petrel,WFSP
Black-bellied Storm-Petrel,BBSP
European Storm-Petrel,EUSP
Fork-tailed Storm-Petrel,FTSP
Ringed Storm-Petrel,RISP
Swinhoe's Storm-Petrel,SSTP
Leach's Storm-Petrel,LESP
Townsend's Storm-Petrel,TOSP
Ashy Storm-Petrel,ASSP
Band-rumped Storm-Petrel,BSTP
Wedge-rumped Storm-Petrel,WRSP
Black Storm-Petrel,BLSP
Tristram's Storm-Petrel,TRSP
Least Storm-Petrel,LSTP
Northern Fulmar,NOFU
Gray-faced Petrel,GFPE
Providence Petrel,PRPE
Kermadec Petrel,KEPE
Trindade Petrel,TRPE
Herald Petrel,HEPE
Murphy's Petrel,MUPE
Mottled Petrel,MOPE
Bermuda Petrel,BEPE
Black-capped Petrel,BCPE
Juan Fernandez Petrel,JFPE
Hawaiian Petrel,HAPE
White-necked Petrel,WNPE
Bonin Petrel,BOPE
Black-winged Petrel,BWPE
Fea's Petrel,FEPE
Zino's Petrel,ZIPE
Cook's Petrel,COPE
Stejneger's Petrel,STPE
Tahiti Petrel,TAPE
Bulwer's Petrel,BUPE
Jouanin's Petrel,JOPE
White-chinned Petrel,WCPE
Parkinson's Petrel,PAPE
Streaked Shearwater,STRS
Cory's Shearwater,CORS
Cape Verde Shearwater,CVSH
Wedge-tailed Shearwater,WTSH
Buller's Shearwater,BULS
Short-tailed Shearwater,STTS
Sooty Shearwater,SOSH
Great Shearwater,GRSH
Pink-footed Shearwater,PFSH
Flesh-footed Shearwater,FFSH
Christmas Shearwater,CHSH
Manx Shearwater,MASH
Newell's Shearwater,NESH
Bryan's Shearwater,BRYS
Black-vented Shearwater,BVSH
Audubon's Shearwater,AUSH
Barolo Shearwater,BASH
Jabiru,JABI
Wood Stork,WOST
Lesser Frigatebird,LEFR
Magnificent Frigatebird,MAFR
Great Frigatebird,GREF
Masked Booby,MABO
Nazca Booby,NABO
Blue-footed Booby,BFBO
Brown Booby,BRBO
Red-footed Booby,RFBO
Northern Gannet,NOGA
Anhinga,ANHI
Brandt's Cormorant,BRAC
Red-faced Cormorant,RFCO
Pelagic Cormorant,PECO
Great Cormorant,GRCO
Double-crested Cormorant,DCCO
Neotropic Cormorant,NECO
American White Pelican,AWPE
Brown Pelican,BRPE
American Bittern,AMBI
Yellow Bittern,YEBI
Least Bittern,LEBI
Bare-throated Tiger-Heron,BTTH
Great Blue Heron,GBHE
Gray Heron,GRAH
Great Egret,GREG
Intermediate Egret,INEG
Chinese Egret,CHEG
Little Egret,LIEG
Western Reef-Heron,WERH
Snowy Egret,SNEG
Little Blue Heron,LBHE
Tricolored Heron,TRHE
Reddish Egret,REEG
Cattle Egret,CAEG
Chinese Pond-Heron,CHPH
Green Heron,GRHE
Black-crowned Night-Heron,BCNH
Yellow-crowned Night-Heron,YCNH
White Ibis,WHIB
Scarlet Ibis,SCIB
Glossy Ibis,GLIB
White-faced Ibis,WFIB
Roseate Spoonbill,ROSP
California Condor,CACO
Black Vulture,BLVU
Turkey Vulture,TUVU
Osprey,OSPR
White-tailed Kite,WTKI
Hook-billed Kite,HBKI
Swallow-tailed Kite,STKI
Golden Eagle,GOEA
Double-toothed Kite,DTKI
Northern Harrier,NOHA
Chinese Sparrowhawk,CHIS
Sharp-shinned Hawk,SSHA
Cooper's Hawk,COHA
Northern Goshawk,NOGO
Black Kite,BLAK
Bald Eagle,BAEA
White-tailed Eagle,WTEA
Steller's Sea-Eagle,STSE
Mississippi Kite,MIKI
Crane Hawk,CRHA
Snail Kite,SNKI
Common Black Hawk,COBH
Great Black Hawk,GBHA
Roadside Hawk,ROHA
Harris's Hawk,HASH
White-tailed Hawk,WTHA
Gray Hawk,GRHA
Red-shouldered Hawk,RSHA
Broad-winged Hawk,BWHA
Hawaiian Hawk,HAWH
Short-tailed Hawk,STHA
Swainson's Hawk,SWHA
Zone-tailed Hawk,ZTHA
Red-tailed Hawk,RTHA
Rough-legged Hawk,RLHA
Ferruginous Hawk,FEHA
Long-legged Buzzard,LLBU
Barn Owl,BANO
Oriental Scops-Owl,ORSO
Flammulated Owl,FLOW
Whiskered Screech-Owl,WHSO
Western Screech-Owl,WESO
Eastern Screech-Owl,EASO
Great Horned Owl,GHOW
Snowy Owl,SNOW
Northern Hawk Owl,NHOW
Northern Pygmy-Owl,NOPO
Ferruginous Pygmy-Owl,FEPO
Elf Owl,ELOW
Burrowing Owl,BUOW
Mottled Owl,MOOW
Spotted Owl,SPOW
Barred Owl,BADO
Great Gray Owl,GGOW
Long-eared Owl,LEOW
Stygian Owl,STOW
Short-eared Owl,SEOW
Boreal Owl,BOOW
Northern Saw-whet Owl,NSWO
Northern Boobook,NOBB
Elegant Trogon,ELTR
Eared Quetzal,EAQU
Eurasian Hoopoe,EHOO
Ringed Kingfisher,RIKI
Belted Kingfisher,BEKI
Amazon Kingfisher,AMKI
Green Kingfisher,GKIN
Eurasian Wryneck,EUWR
Lewis's Woodpecker,LEWO
Red-headed Woodpecker,RHWO
Acorn Woodpecker,ACWO
Gila Woodpecker,GIWO
Golden-fronted Woodpecker,GFWO
Red-bellied Woodpecker,RBWO
Williamson's Sapsucker,WISA
Yellow-bellied Sapsucker,YBSA
Red-naped Sapsucker,RNSA
Red-breasted Sapsucker,RBSA
American Three-toed Woodpecker,ATTW
Black-backed Woodpecker,BBWO
Great Spotted Woodpecker,GSWO
Downy Woodpecker,DOWO
Nuttall's Woodpecker,NUWO
Ladder-backed Woodpecker,LBWO
Red-cockaded Woodpecker,RCWO
Hairy Woodpecker,HAWO
White-headed Woodpecker,WHWO
Arizona Woodpecker,ARWO
Northern Flicker,NOFL
Gilded Flicker,GIFL
Pileated Woodpecker,PIWO
Ivory-billed Woodpecker,IBWO
Collared Forest-Falcon,COFF
Crested Caracara,CRCA
Eurasian Kestrel,EUKE
American Kestrel,AMKE
Red-footed Falcon,RFFA
Merlin,MERL
Eurasian Hobby,EHOB
Aplomado Falcon,APFA
Gyrfalcon,GYRF
Peregrine Falcon,PEFA
Prairie Falcon,PRFA
Monk Parakeet,MOPA
Carolina Parakeet,CAPA
Nanday Parakeet,NAPA
Green Parakeet,GREP
Thick-billed Parrot,TBPA
White-winged Parakeet,WWPA
Yellow-chevroned Parakeet,YCPA
Red-crowned Parrot,RCPA
Rose-ringed Parakeet,RRPA
Rosy-faced Lovebird,RFLO
Masked Tityra,MATI
Gray-collared Becard,GCBE
Rose-throated Becard,RTBE
Northern Beardless-Tyrannulet,NOBT
Greenish Elaenia,GREL
White-crested Elaenia,WCEL
Dusky-capped Flycatcher,DCFL
Ash-throated Flycatcher,ATFL
Nutting's Flycatcher,NUFL
Great Crested Flycatcher,GCFL
Brown-crested Flycatcher,BCFL
La Sagra's Flycatcher,LSFL
Great Kiskadee,GKIS
Social Flycatcher,SOFL
Sulphur-bellied Flycatcher,SBFL
Piratic Flycatcher,PIRF
Variegated Flycatcher,VAFL
Crowned Slaty Flycatcher,CSFL
Tropical Kingbird,TRKI
Couch's Kingbird,COKI
Cassin's Kingbird,CAKI
Thick-billed Kingbird,TBKI
Western Kingbird,WEKI
Eastern Kingbird,EAKI
Gray Kingbird,GRAK
Loggerhead Kingbird,LOKI
Scissor-tailed Flycatcher,STFL
Fork-tailed Flycatcher,FTFL
Tufted Flycatcher,TUFL
Olive-sided Flycatcher,OSFL
Greater Pewee,GRPE
Western Wood-Pewee,WEWP
Eastern Wood-Pewee,EAWP
Cuban Pewee,CUPE
Yellow-bellied Flycatcher,YBFL
Acadian Flycatcher,ACFL
Alder Flycatcher,ALFL
Willow Flycatcher,WIFL
Least Flycatcher,LEFL
Hammond's Flycatcher,HAFL
Gray Flycatcher,GRFL
Dusky Flycatcher,DUFL
Pine Flycatcher,PINF
Pacific-slope Flycatcher,PSFL
Cordilleran Flycatcher,COFL
Buff-breasted Flycatcher,BBFL
Black Phoebe,BLPH
Eastern Phoebe,EAPH
Say's Phoebe,SAPH
Vermilion Flycatcher,VEFL
Brown Shrike,BROS
Red-backed Shrike,RBSH
Loggerhead Shrike,LOSH
Northern Shrike,NSHR
Black-capped Vireo,BCVI
White-eyed Vireo,WEVI
Thick-billed Vireo,TBVI
Cuban Vireo,CUVI
Bell's Vireo,BEVI
Gray Vireo,GRVI
Hutton's Vireo,HUVI
Yellow-throated Vireo,YTVI
Cassin's Vireo,CAVI
Blue-headed Vireo,BHVI
Plumbeous Vireo,PLVI
Philadelphia Vireo,PHVI
Warbling Vireo,WAVI
Red-eyed Vireo,REVI
Yellow-green Vireo,YGVI
Black-whiskered Vireo,BWVI
Yucatan Vireo,YUVI
Canada Jay,CAJA
Brown Jay,BRJA
Green Jay,GRJA
Pinyon Jay,PIJA
Steller's Jay,STJA
Blue Jay,BLJA
Florida Scrub-Jay,FLSJ
Island Scrub-Jay,ISSJ
California Scrub-Jay,CASJ
Woodhouse's Scrub-Jay,WOSJ
Mexican Jay,MEJA
Clark's Nutcracker,CLNU
Black-billed Magpie,BBMA
Yellow-billed Magpie,YBMA
Eurasian Jackdaw,EUJA
American Crow,AMCR
Tamaulipas Crow,TACR
Fish Crow,FICR
Hawaiian Crow,HCRO
Chihuahuan Raven,CHRA
Common Raven,CORA
Kauai Elepaio,KAEL
Oahu Elepaio,OAEL
Hawaii Elepaio,HAEL
Eurasian Skylark,EUSK
Horned Lark,HOLA
Bank Swallow,BANS
Tree Swallow,TRES
Bahama Swallow,BAHS
Violet-green Swallow,VGSW
Mangrove Swallow,MANS
Northern Rough-winged Swallow,NRWS
Brown-chested Martin,BCMA
Purple Martin,PUMA
Southern Martin,SOMA
Gray-breasted Martin,GYBM
Cuban Martin,CUMA
Barn Swallow,BARS
Common House-Martin,COHM
Cliff Swallow,CLSW
Cave Swallow,CASW
Carolina Chickadee,CACH
Black-capped Chickadee,BCCH
Mountain Chickadee,MOCH
Mexican Chickadee,MECH
Chestnut-backed Chickadee,CBCH
Boreal Chickadee,BOCH
Gray-headed Chickadee,GHCH
Bridled Titmouse,BRTI
Oak Titmouse,OATI
Juniper Titmouse,JUTI
Tufted Titmouse,TUTI
Black-crested Titmouse,BCTI
Verdin,VERD
Bushtit,BUSH
Red-breasted Nuthatch,RBNU
White-breasted Nuthatch,WBNU
Pygmy Nuthatch,PYNU
Brown-headed Nuthatch,BHNU
Brown Creeper,BRCR
Rock Wren,ROWR
Canyon Wren,CANW
House Wren,HOWR
Pacific Wren,PAWR
Winter Wren,WIWR
Sedge Wren,SEWR
Marsh Wren,MAWR
Carolina Wren,CARW
Bewick's Wren,BEWR
Cactus Wren,CACW
Sinaloa Wren,SIWR
Blue-gray Gnatcatcher,BGGN
California Gnatcatcher,CAGN
Black-tailed Gnatcatcher,BTGN
Black-capped Gnatcatcher,BCGN
American Dipper,AMDI
Red-vented Bulbul,RVBU
Red-whiskered Bulbul,RWBU
Golden-crowned Kinglet,GCKI
Ruby-crowned Kinglet,RCKI
Japanese Bush-Warbler,JABW
Willow Warbler,WILW
Common Chiffchaff,CCHI
Wood Warbler,WOWA
Dusky Warbler,DUWA
Pallas's Leaf Warbler,PLEW
Yellow-browed Warbler,YBWA
Arctic Warbler,ARWA
Kamchatka Leaf Warbler,KLWA
Lesser Whitethroat,LEWH
Wrentit,WREN
Warbling White-eye,WAWE
Greater Necklaced Laughingthrush,GNLA
Hwamei,HWAM
Red-billed Leiothrix,RBLE
Thick-billed Warbler,TBWA
Millerbird,MILL
Sedge Warbler,SEWA
Blyth's Reed Warbler,BREW
Pallas's Grasshopper-Warbler,PAGW
Middendorff's Grasshopper-Warbler,MIGW
Lanceolated Warbler,LANW
River Warbler,RIWA
Gray-streaked Flycatcher,GSFL
Asian Brown Flycatcher,ABFL
Spotted Flycatcher,SPFL
Dark-sided Flycatcher,DSFL
White-rumped Shama,WRSH
European Robin,EURO
Siberian Blue Robin,SBRO
Rufous-tailed Robin,RTRO
Bluethroat,BLUE
Siberian Rubythroat,SIRU
Red-flanked Bluetail,RFBL
Narcissus Flycatcher,NAFL
Mugimaki Flycatcher,MUFL
Taiga Flycatcher,TAFL
Common Redstart,CRET
Stonechat,STON
Northern Wheatear,NOWH
Pied Wheatear,PIWH
Eastern Bluebird,EABL
Western Bluebird,WEBL
Mountain Bluebird,MOBL
Townsend's Solitaire,TOSO
Brown-backed Solitaire,BBSO
Kamao,KAMA
Amaui,AMAU
Olomao,OLOM
Omao,OMAO
Puaiohi,PUAI
Orange-billed Nightingale-Thrush,OBNT
Black-headed Nightingale-Thrush,BHNT
Veery,VEER
Gray-cheeked Thrush,GCTH
Bicknell's Thrush,BITH
Swainson's Thrush,SWTH
Hermit Thrush,HETH
Wood Thrush,WOTH
Mistle Thrush,MITH
Eurasian Blackbird,EUBB
Eyebrowed Thrush,EYTH
Dusky Thrush,DUTH
Fieldfare,FIEL
Redwing,REDW
Song Thrush,SOTH
Clay-colored Thrush,CCTH
White-throated Thrush,WTTH
Rufous-backed Robin,RBRO
American Robin,AMRO
Red-legged Thrush,RLTH
Varied Thrush,VATH
Aztec Thrush,AZTH
Blue Mockingbird,BLMO
Gray Catbird,GRCA
Curve-billed Thrasher,CBTH
Brown Thrasher,BRTH
Long-billed Thrasher,LBTH
Bendire's Thrasher,BETH
California Thrasher,CATH
LeConte's Thrasher,LCTH
Crissal Thrasher,CRTH
Sage Thrasher,SATH
Bahama Mockingbird,BAMO
Northern Mockingbird,NOMO
European Starling,EUST
Common Myna,COMY
Bohemian Waxwing,BOWA
Cedar Waxwing,CEDW
Kauai Oo,KAOO
Oahu Oo,OAOO
Bishop's Oo,BIOO
Hawaii Oo,HAOO
Kioea,KIOE
Gray Silky-flycatcher,GRSF
Phainopepla,PHAI
Olive Warbler,OLWA
Siberian Accentor,SIAC
Common Waxbill,COMW
Red Avadavat,REAV
African Silverbill,AFSI
Java Sparrow,JASP
Scaly-breasted Munia,SBMU
Tricolored Munia,TRMU
Chestnut Munia,CHMU
House Sparrow,HOSP
Eurasian Tree Sparrow,ETSP
Eastern Yellow Wagtail,EYWA
Citrine Wagtail,CIWA
Gray Wagtail,GRAW
White Wagtail,WHWA
Tree Pipit,TRPI
Olive-backed Pipit,OBPI
Pechora Pipit,PEPI
Red-throated Pipit,RTPI
American Pipit,AMPI
Sprague's Pipit,SPPI
Common Chaffinch,CCHA
Brambling,BRAM
Evening Grosbeak,EVGR
Hawfinch,HAWF
Common Rosefinch,CORO
Pallas's Rosefinch,PARO
Poo-uli,POUL
Akikiki,AKIK
Oahu Alauahio,OAAL
Kakawahie,KAKA
Maui Alauahio,MAAL
Palila,PALI
Laysan Finch,LAFI
Nihoa Finch,NIFI
Kona Grosbeak,KOGR
Lesser Koa-Finch,LEKF
Greater Koa-Finch,GRKF
Ula-ai-hawane,UAIH
Akohekohe,AKOH
Laysan Honeycreeper,LAYH
Apapane,APAP
Iiwi,IIWI
Hawaii Mamo,HAMA
Black Mamo,BLMA
Ou,OU
Lanai Hookbill,LANH
Maui Parrotbill,MAPA
Kauai Nukupuu,KANU
Oahu Nukupuu,OANU
Maui Nukupuu,MANU
Akiapolaau,AKIA
Lesser Akialoa,LEAK
Kauai Akialoa,KAAK
Oahu Akialoa,OAKI
Maui-nui Akialoa,MNAK
Anianiau,ANIA
Hawaii Amakihi,HAAM
Oahu Amakihi,OAAM
Kauai Amakihi,KAAM
Greater Amakihi,GRAM
Hawaii Creeper,HCRE
Akekee,AKEK
Oahu Akepa,OAKE
Maui Akepa,MAAK
Hawaii Akepa,HAAK
Pine Grosbeak,PIGR
Eurasian Bullfinch,EUBU
Asian Rosy-Finch,ASRF
Gray-crowned Rosy-Finch,GCRF
Black Rosy-Finch,BLRF
Brown-capped Rosy-Finch,BCRF
House Finch,HOFI
Purple Finch,PUFI
Cassin's Finch,CAFI
Oriental Greenfinch,ORGR
Yellow-fronted Canary,YFCA
Common Redpoll,CORE
Hoary Redpoll,HORE
Red Crossbill,RECR
Cassia Crossbill,CACR
White-winged Crossbill,WWCR
Eurasian Siskin,EUSI
Pine Siskin,PISI
Lesser Goldfinch,LEGO
Lawrence's Goldfinch,LAGO
American Goldfinch,AMGO
Island Canary,ISCA
Lapland Longspur,LALO
Chestnut-collared Longspur,CCLO
Smith's Longspur,SMLO
McCown's Longspur,MCLO
Snow Bunting,SNBU
McKay's Bunting,MKBU
Pine Bunting,PIBU
Yellow-browed Bunting,YBWB
Little Bunting,LIBU
